"ch","part","comp","whole","idx","len","x","y","w","h"
"黿","0","元","頑","0","4","21","22","211","70"
"黿","1","黽","鼇","11","13","37","104","197","138"
"鼐","0","乃","氖","4","2","13","16","219","64"
"鼐","1","鼎","鼎","0","0","14","79","205","162"
"鼯","0","鼠","竄","5","13","20","26","109","205"
"鼯","1","吾","寤","7","7","118","36","131","201"
"齎","0","齊","齋","0","14","8","6","234","215"
"齎","1","貝","贖","0","7","51","172","134","76"
"齔","0","齒","齜","0","15","13","13","130","227"
"齔","1","匕","穎","0","2","164","23","79","226"
"齧","0","","挈","0","6","19","15","213","82"
"齧","1","齒","齜","0","15","24","90","226","154"
"齶","0","齒","齜","0","15","12","19","115","218"
"齶","1","咢","愕","3","9","121","28","120","219"
"龕","0","合","閤","8","6","14","18","228","90"
"龕","1","龍","襲","0","16","10","112","231","127"
"𥫱","0","","箭","0","6","20","10","217","83"
"𥫱","1","屯","盹","5","4","34","96","199","147"
"𨬍","0","釒","鉤","0","8","6","23","90","215"
"𨬍","1","隋","墮","0","12","95","24","153","210"
"𨽍","0","阝","陳","0","2","26","26","78","206"
"𨽍","1","賣","賣","0","0","89","14","159","215"
"𩉾","0","革","革","0","0","6","17","122","223"
"𩉾","1","甲","押","3","5","140","25","112","216"
"𩌈","0","革","靴","0","9","1","17","122","223"
"𩌈","1","索","索","0","0","106","3","123","230"
"𩍜","0","革","革","0","0","1","17","122","223"
"𩍜","1","睪","鐸","8","13","114","17","123","225"
"𩍿","0","革","鞣","0","9","1","17","101","223"
"𩍿","1","薄","薄","0","0","113","17","123","225"
"𩎃","0","革","羈","5","9","2","16","96","223"
"𩎃","1","燮","燮","0","0","96","17","141","225"
