"ch1","ch2","distance"
"倔","飼","164"
"訐","評","164"
"噩","園","164"
"頑","頭","164"
"泣","注","164"
"詩","誇","164"
"噩","盟","164"
"貍","鴕","164"
"宵","賞","164"
"除","險","164"
"亞","匪","164"
"蹈","鵬","164"
"清","渚","164"
"閔","閡","164"
"淵","誦","164"
"閥","閫","164"
"將","牌","164"
"絹","繽","164"
"就","睨","164"
"跆","黜","164"
"溫","澧","164"
"踝","踩","164"
"漂","澡","164"
"漕","潘","164"
"潑","澄","164"
"剛","涸","164"
"己","已","164"
"圈","憫","164"
"幕","鼙","164"
"庾","炭","164"
"牢","罕","164"
"因","雨","164"
"牘","蒲","164"
"猖","猴","164"
"役","微","164"
"彼","欲","164"
"圈","朗","164"
"圓","岡","164"
"琪","碘","164"
"瑟","鑒","164"
"忌","恿","164"
"剛","閣","164"
"痛","癮","164"
"痞","瘩","164"
"思","恩","164"
"固","需","164"
"悚","憧","164"
"悻","悼","164"
"眶","鰱","164"
"瞎","醇","164"
"瞠","遠","164"
"圳","洲","164"
"秤","稈","164"
"圃","閜","164"
"圓","究","164"
"圃","閹","164"
"筵","霆","164"
"簸","藪","164"
"個","剖","164"
"圾","浸","164"
"圈","閹","164"
"圈","關","164"
"投","授","164"
"圍","閤","164"
"拯","挽","164"
"拼","掛","164"
"捆","摑","164"
"捉","捏","164"
"捩","族","164"
"垣","塭","164"
"逍","適","165"
"卯","卵","165"
"鏖","麋","165"
"匪","闡","165"
"總","驢","165"
"搬","證","165"
"閼","關","165"
"撒","擻","165"
"餵","饅","165"
"撤","檄","165"
"闊","闖","165"
"倡","儡","165"
"裡","輊","165"
"匯","鹽","165"
"裔","黃","165"
"倣","做","165"
"逗","通","165"
"敏","敵","165"
"繁","鱉","165"
"擻","黴","165"
"鉛","錯","165"
"倨","儡","165"
"腥","醒","165"
"候","懊","165"
"義","羲","165"
"晉","膏","165"
"觜","賞","165"
"昭","閉","165"
"過","遏","165"
"壢","襤","165"
"腫","鱷","165"
"暹","遂","165"
"閑","閣","165"
"暹","遴","165"
"豬","黯","165"
"妮","娓","165"
"臉","險","165"
"哽","嗖","165"
"鱷","齷","165"
"姐","短","165"
"芙","莢","165"
"姪","餵","165"
"邸","郵","165"
"梢","檳","165"
"閨","隔","165"
"列","因","165"
"門","鬥","165"
"棋","模","165"
"聽","跪","165"
"姬","銅","165"
"開","閭","165"
"棍","模","165"
"銷","飭","165"
"侃","恆","165"
"萱","蟹","165"
"楹","檀","165"
"總","鷂","165"
"檳","禎","165"
"胞","魅","165"
"櫻","褐","165"
"類","鯛","165"
"歸","灣","165"
"遘","邇","165"
"剁","朕","165"
"泥","混","165"
"室","宦","165"
"消","溜","165"
"涮","頻","165"
"固","國","165"
"傭","僮","165"
"漫","濫","165"
"圃","圓","165"
"帷","推","165"
"圈","寤","165"
"固","罔","165"
"燻","爐","165"
"廁","廝","165"
"牆","腑","165"
"廣","膺","165"
"強","懸","165"
"彼","徨","165"
"玟","玫","165"
"圓","室","165"
"園","崗","165"
"疫","痘","165"
"園","憩","165"
"痕","痘","165"
"監","蔬","165"
"盟","閫","165"
"睽","騷","165"
"瞟","蹂","165"
"圈","罔","165"
"矯","騙","165"
"稠","跼","165"
"窒","絮","165"
"慝","盟","165"
"精","贛","165"
"圓","苞","165"
"粱","闈","165"
"匝","因","165"
"儉","撿","165"
"圓","閱","165"
"捐","摺","165"
"捐","擴","165"
"捱","擁","165"
"捶","插","165"
"團","閘","165"
"貿","質","166"
"援","緩","166"
"統","繞","166"
"摑","楹","166"
"褥","褲","166"
"匪","閡","166"
"退","逗","166"
"塑","惶","166"
"闌","鬩","166"
"摺","擂","166"
"褚","褶","166"
"匪","雍","166"
"編","鵬","166"
"執","軌","166"
"蓋","蕙","166"
"撤","撮","166"
"萵","蔑","166"
"儲","餾","166"
"逗","逸","166"
"墓","盜","166"
"豌","跪","166"
"厥","版","166"
"開","闢","166"
"敞","歟","166"
"鍍","鏟","166"
"倘","掏","166"
"連","達","166"
"斬","祈","166"
"聞","闈","166"
"昱","璽","166"
"蹼","驥","166"
"含","告","166"
"辭","醉","166"
"朋","胭","166"
"辦","辨","166"
"刑","剛","166"
"苗","酋","166"
"妯","姑","166"
"耽","跳","166"
"根","梭","166"
"蝠","蝸","166"
"楓","蛻","166"
"腆","麒","166"
"娛","頒","166"
"趟","趨","166"
"剃","剩","166"
"送","過","166"
"媛","餿","166"
"逮","適","166"
"檻","褫","166"
"絹","謂","166"
"媼","餵","166"
"遠","遽","166"
"欣","跛","166"
"綜","鰾","166"
"嫡","越","166"
"舨","鉸","166"
"殤","騁","166"
"鉋","飩","166"
"剔","副","166"
"菕","蕎","166"
"涇","濫","166"
"納","絃","166"
"噩","歷","166"
"踫","醒","166"
"亞","闈","166"
"遴","選","166"
"因","困","166"
"罔","鬨","166"
"催","儡","166"
"遊","遵","166"
"四","田","166"
"醐","騮","166"
"倣","餉","166"
"胯","菸","166"
"固","團","166"
"闖","鬩","166"
"囪","室","166"
"緞","鍛","166"
"崛","惚","166"
"鎢","鴆","166"
"漩","酸","166"
"閏","閭","166"
"剴","圃","166"
"頊","頤","166"
"潤","鬨","166"
"閡","鬨","166"
"濫","脈","166"
"迄","迆","166"
"帳","樅","166"
"蹬","駙","166"
"瀟","鬩","166"
"銷","餾","166"
"幗","禍","166"
"胰","腋","166"
"囤","菡","166"
"庭","處","166"
"版","隘","166"
"側","飼","166"
"珠","睞","166"
"俞","倉","166"
"瑁","順","166"
"瑩","螢","166"
"瑣","頊","166"
"瓏","矓","166"
"剛","閹","166"
"疆","腑","166"
"痛","瘤","166"
"疆","驕","166"
"發","脩","166"
"皈","販","166"
"皚","綾","166"
"皰","蟪","166"
"盈","累","166"
"盹","眺","166"
"圖","憩","166"
"盥","里","166"
"睏","驅","166"
"劉","綢","166"
"圾","堤","166"
"矩","銅","166"
"偶","鵪","166"
"圃","閏","166"
"竭","蛹","166"
"應","盥","166"
"戡","截","166"
"儒","慾","166"
"拄","拉","166"
"拍","拮","166"
"兄","凡","166"
"匿","暖","166"
"倔","剖","166"
"埋","娌","166"
"鋸","餾","167"
"摘","擅","167"
"蔽","藪","167"
"撫","樵","167"
"闆","闖","167"
"佬","倍","167"
"腥","鯛","167"
"塭","湮","167"
"閱","閻","167"
"擂","縷","167"
"級","綴","167"
"塢","鳩","167"
"罈","輝","167"
"敢","漱","167"
"脯","駭","167"
"互","亙","167"
"糠","隸","167"
"旋","駿","167"
"豉","酸","167"
"昧","硃","167"
"綞","鑑","167"
"壽","毒","167"
"耍","英","167"
"昭","開","167"
"莞","葩","167"
"曉","現","167"
"菊","閼","167"
"周","困","167"
"蕙","麗","167"
"凹","固","167"
"耜","軀","167"
"哇","嗑","167"
"認","諷","167"
"朗","綑","167"
"鼕","鼙","167"
"哇","喳","167"
"騙","鵰","167"
"哨","哺","167"
"豌","馳","167"
"杏","杳","167"
"閏","閥","167"
"枋","柳","167"
"豁","輻","167"
"冠","開","167"
"蟆","頸","167"
"棘","棟","167"
"閱","閹","167"
"喔","嗟","167"
"酉","闖","167"
"棗","盔","167"
"閑","闈","167"
"槳","渠","167"
"雌","雖","167"
"槳","藥","167"
"臆","飛","167"
"娼","餒","167"
"閩","閱","167"
"樓","襖","167"
"闡","鬩","167"
"媒","鋸","167"
"總","鎳","167"
"削","匝","167"
"迺","週","167"
"媽","鴆","167"
"閹","鵰","167"
"嬋","那","167"
"鍛","鰍","167"
"毀","賬","167"
"毽","猴","167"
"氤","氮","167"
"偷","傖","167"
"油","泊","167"
"噩","慧","167"
"浚","陵","167"
"涸","渦","167"
"偶","悵","167"
"淵","謁","167"
"湮","溼","167"
"湮","溢","167"
"尋","蕁","167"
"囤","塑","167"
"剔","朕","167"
"削","胴","167"
"岳","耍","167"
"岑","車","167"
"岡","閨","167"
"漲","稷","167"
"剛","淄","167"
"巒","懵","167"
"澄","際","167"
"因","聖","167"
"照","腥","167"
"催","懼","167"
"圍","圓","167"
"圍","塑","167"
"因","閤","167"
"座","麻","167"
"版","駁","167"
"䀶","腹","167"
"狽","猶","167"
"猥","黴","167"
"瑙","璃","167"
"璃","踹","167"
"瑰","魂","167"
"徵","救","167"
"伉","倪","167"
"徹","教","167"
"症","瘟","167"
"瘍","癆","167"
"的","皓","167"
"盡","霪","167"
"眶","綴","167"
"眠","逕","167"
"睏","誤","167"
"惕","暢","167"
"惶","惺","167"
"瞪","蹬","167"
"圈","菡","167"
"估","佔","167"
"惹","闐","167"
"圃","間","167"
"憑","盟","167"
"儈","愴","167"
"勛","胎","167"
"懇","鬧","167"
"圈","開","167"
"位","住","167"
"抿","概","167"
"挨","換","167"
"振","搓","167"
"振","檄","167"
"捎","撲","167"
"團","閫","167"
"團","闖","167"
"掠","擅","167"
"團","鬨","167"
"苦","香","168"
"搞","橋","168"
"編","鏟","168"
"搪","襠","168"
"閹","闋","168"
"匪","闈","168"
"鏜","鑑","168"
"塑","惺","168"
"麋","麝","168"
"摺","榴","168"
"運","遲","168"
"摺","檀","168"
"銻","鑼","168"
"撮","榻","168"
"閑","闆","168"
"塑","盟","168"
"致","駛","168"
"匿","闔","168"
"萎","蒿","168"
"擅","樅","168"
"脹","艱","168"
"撼","纏","168"
"迢","逍","168"
"優","饅","168"
"蚓","蛹","168"
"改","敗","168"
"銳","飩","168"
"墟","榼","168"
"褸","襠","168"
"叟","更","168"
"閡","闋","168"
"敝","緻","168"
"胭","須","168"
"旋","檀","168"
"齦","齪","168"
"亞","盃","168"
"詼","誼","168"
"壢","檻","168"
"縊","覦","168"
"壢","猛","168"
"緇","謠","168"
"時","綺","168"
"閥","閱","168"
"暖","緩","168"
"糞","霎","168"
"暖","馥","168"
"蔡","藥","168"
"暹","遐","168"
"絹","頓","168"
"曾","苜","168"
"逗","速","168"
"奧","耍","168"
"脈","隘","168"
"朋","闌","168"
"綺","緒","168"
"妥","耍","168"
"錘","鍛","168"
"柩","極","168"
"返","逞","168"
"栗","粱","168"
"鏟","餡","168"
"桃","棋","168"
"腥","賬","168"
"梢","榴","168"
"腥","體","168"
"姥","飽","168"
"艘","鈸","168"
"到","同","168"
"繭","藺","168"
"極","概","168"
"酉","閨","168"
"媳","媼","168"
"蟹","蠻","168"
"喳","噎","168"
"迺","選","168"
"娠","赧","168"
"諮","謠","168"
"槁","櫥","168"
"槐","褪","168"
"凰","虱","168"
"剁","剩","168"
"嫖","鏍","168"
"嫗","齲","168"
"季","李","168"
"氦","氮","168"
"汞","象","168"
"洌","詞","168"
"流","澧","168"
"孺","驥","168"
"涸","滔","168"
"涸","調","168"
"淄","鬧","168"
"湍","端","168"
"囤","團","168"
"屐","屣","168"
"滌","疆","168"
"展","辰","168"
"因","爾","168"
"漩","豉","168"
"剛","漏","168"
"澀","眶","168"
"澀","隴","168"
"嶼","螟","168"
"濱","瀋","168"
"剴","室","168"
"濺","逸","168"
"幗","擅","168"
"師","郊","168"
"園","團","168"
"狽","頭","168"
"弱","萄","168"
"圓","塑","168"
"彼","植","168"
"瑛","硯","168"
"瑙","頊","168"
"徵","徽","168"
"疽","痰","168"
"痛","癌","168"
"痿","瘓","168"
"瘍","癌","168"
"徵","黴","168"
"盥","盧","168"
"團","憑","168"
"惚","惴","168"
"睏","酗","168"
"惱","惴","168"
"矩","齪","168"
"感","慼","168"
"磑","膿","168"
"窗","竇","168"
"憧","憶","168"
"等","零","168"
"圓","聞","168"
"粱","闌","168"
"團","筒","168"
"圈","闆","168"
"技","挾","168"
"抉","搞","168"
"圖","菡","168"
"扼","梃","168"
"儒","懼","168"
"拈","挫","168"
"拌","檸","168"
"僻","鄧","168"
"圖","闌","168"
"垣","姐","168"
"插","撥","168"
"臉","賒","169"
"俞","貪","169"
"錫","錯","169"
"損","擴","169"
"茴","萄","169"
"搬","撤","169"
"鋸","鰾","169"
"搬","榻","169"
"須","頰","169"
"兵","奐","169"
"而","西","169"
"匪","閹","169"
"詢","誌","169"
"匪","闌","169"
"翌","鬧","169"
"匪","闖","169"
"賑","駁","169"
"撈","擠","169"
"賊","逵","169"
"摟","褸","169"
"通","還","169"
"敝","數","169"
"遏","邊","169"
"友","皮","169"
"詭","認","169"
"斐","萱","169"
"趙","趟","169"
"壢","擻","169"
"閼","闋","169"
"同","閂","169"
"錦","飾","169"
"壢","稿","169"
"脂","腑","169"
"朋","鬧","169"
"鷂","鷗","169"
"妊","鈕","169"
"鍵","鏈","169"
"哩","喱","169"
"閣","閥","169"
"姊","姥","169"
"鳩","鴆","169"
"板","根","169"
"鴆","鵡","169"
"員","貝","169"
"鵝","鷂","169"
"妮","銳","169"
"翱","輛","169"
"柔","茲","169"
"遙","適","169"
"柵","桶","169"
"閹","闈","169"
"桂","梳","169"
"腮","跪","169"
"校","皎","169"
"隋","階","169"
"桀","梨","169"
"螢","贅","169"
"仗","伙","169"
"蒜","鏟","169"
"姬","飯","169"
"藹","鵲","169"
"梭","被","169"
"蔬","霾","169"
"娌","鉸","169"
"耒","采","169"
"棘","葵","169"
"閱","闋","169"
"榻","欄","169"
"貨","貲","169"
"嗇","奮","169"
"鋸","齬","169"
"槐","皖","169"
"緻","鰍","169"
"槌","褪","169"
"綑","蛭","169"
"嗤","嘖","169"
"紹","餾","169"
"媾","矯","169"
"綱","胴","169"
"媲","餽","169"
"鏜","餿","169"
"嬝","鏝","169"
"完","寬","169"
"浦","溜","169"
"噩","懸","169"
"淳","濘","169"
"渙","漢","169"
"渥","濃","169"
"四","回","169"
"湮","濫","169"
"溉","眶","169"
"溜","滴","169"
"且","豆","169"
"演","濱","169"
"澀","腥","169"
"囤","窒","169"
"幸","章","169"
"幅","鬩","169"
"燕","蘸","169"
"熾","颱","169"
"猥","獗","169"
"圍","帽","169"
"獐","韓","169"
"獗","蹶","169"
"獎","鬨","169"
"珠","睬","169"
"彼","複","169"
"囤","闌","169"
"甌","靦","169"
"徵","檄","169"
"疲","疽","169"
"怨","慍","169"
"劬","幼","169"
"囤","鬨","169"
"盜","蕨","169"
"盟","翌","169"
"眼","緩","169"
"眶","通","169"
"睏","膈","169"
"丙","西","169"
"圖","朋","169"
"悲","閼","169"
"瞎","綰","169"
"瞇","豌","169"
"園","淄","169"
"短","餵","169"
"禍","襤","169"
"惹","閹","169"
"惹","閼","169"
"慇","慰","169"
"稿","穡","169"
"圓","窩","169"
"稷","韁","169"
"窘","齋","169"
"端","蟋","169"
"端","鴻","169"
"筐","簡","169"
"範","脆","169"
"篁","震","169"
"籍","蔣","169"
"籟","靂","169"
"圈","間","169"
"戒","戚","169"
"應","麋","169"
"坌","岔","169"
"圈","鷹","169"
"圖","蒿","169"
"匯","圃","169"
"匯","圈","169"
"圍","闡","169"
"拾","掄","169"
"圓","閃","169"
"倏","傷","169"
"區","圓","169"
"振","綴","169"
"捱","擅","169"
"掄","撿","169"
"團","闔","169"
"掖","擅","169"
"接","揍","169"
"措","藉","169"
"揆","纓","169"
"兜","完","169"
"羔","雇","170"
"握","綴","170"
"繃","鑣","170"
"儘","鬍","170"
"緇","錫","170"
"匪","闔","170"
"遊","邂","170"
"摸","模","170"
"鈞","雨","170"
"摺","棚","170"
"遐","邏","170"
"卒","率","170"
"蔥","麗","170"
"塵","座","170"
"腫","酩","170"
"卸","師","170"
"茂","蔑","170"
"堊","靄","170"
"菌","薑","170"
"原","康","170"
"閑","閱","170"
"厝","腸","170"
"絃","誼","170"
"敖","敝","170"
"繭","闡","170"
"厲","朋","170"
"開","闋","170"
"厭","殿","170"
"迷","連","170"
"敏","駁","170"
"紅","虹","170"
"壢","搬","170"
"鋸","鎂","170"
"互","及","170"
"膾","艙","170"
"凋","囤","170"
"脆","飛","170"
"昌","目","170"
"遏","適","170"
"映","決","170"
"翡","腸","170"
"暹","澀","170"
"蜇","質","170"
"暮","篡","170"
"褲","轉","170"
"曙","絹","170"
"萋","驀","170"
"借","惜","170"
"貍","軛","170"
"侍","俾","170"
"跋","陵","170"
"曉","蹺","170"
"蛹","蟈","170"
"妞","鈕","170"
"鏝","饅","170"
"柞","祚","170"
"縮","續","170"
"姻","嫗","170"
"絃","鉸","170"
"梱","楹","170"
"閤","閥","170"
"梁","鬧","170"
"霜","霪","170"
"倫","掄","170"
"跚","駙","170"
"啟","駛","170"
"脯","膽","170"
"榆","檜","170"
"脂","閜","170"
"槓","檳","170"
"臟","蹦","170"
"嫖","嫘","170"
"跪","蹺","170"
"嗇","裔","170"
"蟆","頭","170"
"標","裸","170"
"肫","胸","170"
"欺","肢","170"
"綑","距","170"
"歐","玫","170"
"翱","輜","170"
"欽","飲","170"
"臉","鹼","170"
"嫘","趙","170"
"腑","腦","170"
"殖","跋","170"
"級","緩","170"
"殼","脈","170"
"繭","菌","170"
"汨","沼","170"
"踫","蹉","170"
"沒","淡","170"
"駙","騷","170"
"波","渡","170"
"踏","黯","170"
"孺","驪","170"
"趙","趨","170"
"淄","漓","170"
"維","練","170"
"寓","寫","170"
"縛","鰭","170"
"宵","霄","170"
"鴉","鵬","170"
"淄","頭","170"
"噩","賄","170"
"渡","湮","170"
"渴","濁","170"
"回","因","170"
"催","僱","170"
"屐","履","170"
"滇","澳","170"
"溉","逛","170"
"困","室","170"
"崖","座","170"
"漕","贖","170"
"剴","囤","170"
"潮","蝲","170"
"潤","酒","170"
"嵐","鳳","170"
"帥","眸","170"
"圃","惘","170"
"囤","絹","170"
"熙","鬧","170"
"燉","鰻","170"
"因","閻","170"
"狙","猩","170"
"猓","猩","170"
"廢","膳","170"
"猖","賴","170"
"劇","康","170"
"珀","琺","170"
"理","睏","170"
"琉","破","170"
"玀","驟","170"
"瑞","瑣","170"
"徨","核","170"
"圈","淵","170"
"徨","禮","170"
"畔","碑","170"
"疫","痰","170"
"疾","瘓","170"
"瘧","癲","170"
"偺","蠻","170"
"圃","窒","170"
"悄","惰","170"
"盟","藍","170"
"圖","悶","170"
"盪","鹽","170"
"睛","精","170"
"眶","齷","170"
"瞄","綑","170"
"瞇","謎","170"
"瞄","鵬","170"
"瞭","瞻","170"
"瞎","閹","170"
"瞬","聊","170"
"愀","猷","170"
"短","錠","170"
"惚","餽","170"
"倆","個","170"
"圍","篤","170"
"圍","篙","170"
"穗","跪","170"
"窒","鹽","170"
"窗","貿","170"
"劉","鬨","170"
"圃","需","170"
"慮","虞","170"
"箏","華","170"
"管","菅","170"
"圍","翼","170"
"憂","臺","170"
"米","老","170"
"懇","闡","170"
"匠","囚","170"
"圈","閱","170"
"扳","振","170"
"扳","綴","170"
"圖","蔦","170"
"拒","捱","170"
"拐","按","170"
"拯","摸","170"
"圍","闌","170"
"圍","鬧","170"
"捱","摸","170"
"挺","誣","170"
"儒","箔","170"
"圓","鷹","170"
"掀","撤","170"
"佑","佔","170"
"佞","倭","170"
"坷","蚵","170"
"肋","豹","171"
"搓","搬","171"
"閣","闖","171"
"塑","憎","171"
"遏","遙","171"
"堅","際","171"
"銅","鯧","171"
"勵","黯","171"
"繼","類","171"
"撻","繃","171"
"語","酒","171"
"墀","楫","171"
"觸","酬","171"
"塾","整","171"
"緻","縊","171"
"云","面","171"
"郊","郎","171"
"攜","羈","171"
"颳","黝","171"
"厝","著","171"
"膜","願","171"
"塵","麋","171"
"閫","鯧","171"
"壢","撇","171"
"菊","萎","171"
"旋","梗","171"
"紼","肺","171"
"旌","歧","171"
"類","鱷","171"
"參","麥","171"
"鷂","鸚","171"
"叵","固","171"
"迪","途","171"
"昂","睪","171"
"闐","鷥","171"
"昱","蔓","171"
"跛","陵","171"
"壓","腰","171"
"資","賢","171"
"壓","藕","171"
"臨","魏","171"
"暇","毆","171"
"臉","陰","171"
"暖","駁","171"
"閱","鬩","171"
"書","畜","171"
"頰","餡","171"
"奕","高","171"
"頻","願","171"
"侍","傳","171"
"貍","額","171"
"妯","始","171"
"迺","遁","171"
"姻","媚","171"
"逗","遂","171"
"柩","框","171"
"頭","頸","171"
"姬","姻","171"
"薩","鹽","171"
"倣","敘","171"
"閉","闡","171"
"姜","耍","171"
"逕","連","171"
"柲","秘","171"
"荐","菲","171"
"桂","植","171"
"腥","蹉","171"
"桂","禮","171"
"酣","黠","171"
"凱","甄","171"
"遣","邇","171"
"桔","祐","171"
"脈","魅","171"
"桶","襪","171"
"酷","醋","171"
"亞","臣","171"
"鍛","鰻","171"
"娠","燄","171"
"缸","虹","171"
"介","弁","171"
"股","駁","171"
"極","楹","171"
"草","蕈","171"
"極","檻","171"
"糜","麋","171"
"喳","嗤","171"
"閔","閫","171"
"娟","頒","171"
"貍","輊","171"
"槽","補","171"
"菩","黎","171"
"䀶","慧","171"
"遊","避","171"
"櫛","襟","171"
"謂","酒","171"
"側","惘","171"
"顆","願","171"
"歿","痘","171"
"蹋","颺","171"
"殆","跆","171"
"闢","鰭","171"
"嫗","鋸","171"
"賽","霽","171"
"嗣","頭","171"
"迢","逗","171"
"孟","盎","171"
"閭","閹","171"
"油","沾","171"
"綱","躅","171"
"器","圃","171"
"編","鷗","171"
"泡","漣","171"
"繼","鱷","171"
"洌","洞","171"
"腥","霾","171"
"浦","漕","171"
"素","蚩","171"
"涇","溼","171"
"鯨","鰥","171"
"消","漬","171"
"涯","蜒","171"
"渭","潤","171"
"屆","屜","171"
"屋","屣","171"
"溥","濘","171"
"固","圍","171"
"岡","罔","171"
"崩","稟","171"
"澈","激","171"
"潤","調","171"
"帕","帖","171"
"澧","隍","171"
"偃","餒","171"
"巽","興","171"
"幔","慢","171"
